day_position,date,phase,predictor,n,rankic,decile_spread,top30_mean,universe_mean,top30_minus_universe,ties_present,clock
2485,2017-03-24,0,negative_mean10_epsilon,1554,0.08390830514135061,0.04809414315743432,0.028864624351263045,-0.0002858877961681411,0.029150512147431185,False,1430
2490,2017-03-31,1,F,1592,0.0008386080766949243,0.04082423442064597,0.021372547660333415,-0.004269191239425014,0.025641738899758428,True,1430
2490,2017-03-31,1,H,1592,-0.0011552358230499217,0.020984912539558462,-0.003623836588424941,-0.004269191239425014,0.0006453546510000732,True,1430
2490,2017-03-31,1,last_epsilon,1592,0.2553040033534742,0.08543739891346314,0.016523813580473265,-0.004269191239425014,0.020793004819898278,False,1430
2490,2017-03-31,1,negative_last_epsilon,1592,-0.2553040033534742,-0.08543739891346314,-0.18453582430568835,-0.004269191239425014,-0.18026663306626334,False,1430
2490,2017-03-31,1,mean10_epsilon,1592,-8.173953580925373e-05,0.006855774373577544,-0.023404341206575432,-0.004269191239425014,-0.01913514996715042,False,1430
2490,2017-03-31,1,negative_mean10_epsilon,1592,8.173953580925373e-05,-0.006855774373577544,-4.768860526382923e-05,-0.004269191239425014,0.004221502634161185,False,1430
2495,2017-04-11,2,F,1579,0.18657606493370296,0.07499959176720661,0.010456553435263534,-0.006571227050816162,0.017027780486079697,True,1430
2495,2017-04-11,2,H,1579,0.16932821197835785,0.06339079517334296,0.022755074555364747,-0.006571227050816162,0.02932630160618091,True,1430
2495,2017-04-11,2,last_epsilon,1579,-0.09978389900680293,-0.023988463634763736,-0.03919124729776134,-0.006571227050816162,-0.03262002024694518,False,1430
2495,2017-04-11,2,negative_last_epsilon,1579,0.09978389900680293,0.023988463634763736,-0.10507283060966681,-0.006571227050816162,-0.09850160355885065,False,1430
2495,2017-04-11,2,mean10_epsilon,1579,-0.09405113250167656,-0.01237215948288157,-0.053621126951960224,-0.006571227050816162,-0.04704989990114406,False,1430
2495,2017-04-11,2,negative_mean10_epsilon,1579,0.09405113250167656,0.01237215948288157,0.013190564109633367,-0.006571227050816162,0.01976179116044953,False,1430
2500,2017-04-18,3,F,1576,0.050523235951571294,-0.0015641244145586292,0.03271740962081822,-0.00808502858753716,0.04080243820835538,True,1430
2500,2017-04-18,3,H,1576,0.019459384979088057,-0.002742322046954072,0.02021530769804182,-0.00808502858753716,0.02830033628557898,True,1430
2500,2017-04-18,3,last_epsilon,1576,0.13404731938708614,0.07819032670448425,0.17587321375807127,-0.00808502858753716,0.18395824234560842,False,1430
2500,2017-04-18,3,negative_last_epsilon,1576,-0.13404731938708614,-0.07819032670448425,-0.07185112622876962,-0.00808502858753716,-0.06376609764123245,False,1430
2500,2017-04-18,3,mean10_epsilon,1576,-0.02933255712824965,0.0224917627483418,0.03141889350760418,-0.00808502858753716,0.039503922095141336,False,1430
2500,2017-04-18,3,negative_mean10_epsilon,1576,0.02933255712824965,-0.0224917627483418,-0.002001852485894536,-0.00808502858753716,0.006083176101642624,False,1430
2505,2017-04-25,0,F,1589,-0.05662896426338441,-0.02466879858446744,-0.013429081886230657,-0.0008771055887712317,-0.012551976297459426,True,1430
2505,2017-04-25,0,H,1589,-0.08654905375172875,-0.03069349339886132,-0.008637817526080956,-0.0008771055887712317,-0.007760711937309724,True,1430
2505,2017-04-25,0,last_epsilon,1589,0.2850733452195837,0.13723496196252188,0.11686556719553967,-0.0008771055887712317,0.1177426727843109,False,1430
2505,2017-04-25,0,negative_last_epsilon,1589,-0.2850733452195837,-0.13723496196252188,-0.09214180251583456,-0.0008771055887712317,-0.09126469692706334,False,1430
2505,2017-04-25,0,mean10_epsilon,1589,-0.007710140910121565,0.014022111381356946,-0.012856463436037302,-0.0008771055887712317,-0.011979357847266071,False,1430
2505,2017-04-25,0,negative_mean10_epsilon,1589,0.007710140910121565,-0.014022111381356946,0.011617191651991259,-0.0008771055887712317,0.01249429724076249,False,1430
2510,2017-05-03,1,F,1628,0.08973767591681696,0.06901911590105073,0.06474030086149772,-0.0012744605551680615,0.06601476141666578,True,1430
2510,2017-05-03,1,H,1628,0.06822105058384803,0.06337651244708176,0.07242139521986246,-0.0012744605551680615,0.07369585577503052,True,1430
2510,2017-05-03,1,last_epsilon,1628,0.08649704024372516,0.008525884990488935,-0.09610485706167916,-0.0012744605551680615,-0.09483039650651111,False,1430
2510,2017-05-03,1,negative_last_epsilon,1628,-0.08649704024372516,-0.008525884990488935,0.007390624222292293,-0.0012744605551680615,0.008665084777460355,False,1430
2510,2017-05-03,1,mean10_epsilon,1628,-0.06851841109040918,-0.053466737903902495,-0.1262834341886143,-0.0012744605551680615,-0.12500897363344624,False,1430
2510,2017-05-03,1,negative_mean10_epsilon,1628,0.06851841109040918,0.053466737903902495,0.02846195219705502,-0.0012744605551680615,0.029736412752223083,False,1430
2515,2017-05-10,2,F,1613,0.11100150165161378,0.08753106356070592,0.03587735339727563,-0.002195397383868013,0.038072750781143645,True,1430
2515,2017-05-10,2,H,1613,0.13223820688756377,0.10069800433174922,0.057694981755533566,-0.002195397383868013,0.05989037913940158,True,1430
2515,2017-05-10,2,last_epsilon,1613,0.02432316743294516,-0.03856913491567273,-0.16443130223390956,-0.002195397383868013,-0.16223590485004155,False,1430
2515,2017-05-10,2,negative_last_epsilon,1613,-0.02432316743294516,0.03856913491567273,0.012515938113210723,-0.002195397383868013,0.014711335497078735,False,1430
2515,2017-05-10,2,mean10_epsilon,1613,-0.1631448238355913,-0.0758466726804936,-0.17991402642801405,-0.002195397383868013,-0.17771862904414604,False,1430
2515,2017-05-10,2,negative_mean10_epsilon,1613,0.1631448238355913,0.0758466726804936,0.047192383619646235,-0.002195397383868013,0.04938778100351425,False,1430
2520,2017-05-17,3,F,1608,0.1784539517344818,0.09498272993200771,0.03494587636863192,0.002641776036640731,0.03230410033199119,True,1430
2520,2017-05-17,3,H,1608,0.22108890674666198,0.11681384935873211,0.05186848010246952,0.002641776036640731,0.04922670406582879,True,1430
2520,2017-05-17,3,last_epsilon,1608,-0.05967670025865533,-0.06417890367047221,-0.06203607842326164,0.002641776036640731,-0.06467785445990237,False,1430
2520,2017-05-17,3,negative_last_epsilon,1608,0.05967670025865533,0.06417890367047221,0.05749240117147565,0.002641776036640731,0.05485062513483492,False,1430
2520,2017-05-17,3,mean10_epsilon,1608,-0.23220769422913276,-0.08182903128690669,-0.09992478483666976,0.002641776036640731,-0.1025665608733105,False,1430
2520,2017-05-17,3,negative_mean10_epsilon,1608,0.23220769422913276,0.08182903128690669,0.08004218582063913,0.002641776036640731,0.0774004097839984,False,1430
2525,2017-05-24,0,F,1614,0.13376718467544912,0.056671471371509206,0.008804960098738471,0.0029583136981513746,0.005846646400587097,True,1430
2525,2017-05-24,0,H,1614,0.1601193190840917,0.06590005260858228,0.019695401812593143,0.0029583136981513746,0.01673708811444177,True,1430
2525,2017-05-24,0,last_epsilon,1614,-0.050874405705464434,-0.029387388848471863,-0.039056425789992015,0.0029583136981513746,-0.04201473948814339,False,1430
2525,2017-05-24,0,negative_last_epsilon,1614,0.050874405705464434,0.029387388848471863,-0.021288924338296055,0.0029583136981513746,-0.02424723803644743,False,1430
2525,2017-05-24,0,mean10_epsilon,1614,-0.16003845954198362,-0.02577623070661638,0.008398340254401167,0.0029583136981513746,0.005440026556249793,True,1430
2525,2017-05-24,0,negative_mean10_epsilon,1614,0.16003845954198362,0.02577623070661638,0.058364446344785395,0.0029583136981513746,0.05540613264663402,True,1430
2530,2017-06-02,1,F,1660,0.16594476101619396,0.06150866382050886,0.033717045512942904,0.005910958056718147,0.02780608745622476,True,1430
2530,2017-06-02,1,H,1660,0.17234987424704612,0.07728030443446099,0.039979022693781494,0.005910958056718147,0.03406806463706335,True,1430
2530,2017-06-02,1,last_epsilon,1660,-0.15754927917471967,-0.07079829571958693,-0.050837978976778685,0.005910958056718147,-0.05674893703349683,False,1430
2530,2017-06-02,1,negative_last_epsilon,1660,0.15754927917471967,0.07079829571958693,-0.003346229111775756,0.005910958056718147,-0.009257187168493903,False,1430
2530,2017-06-02,1,mean10_epsilon,1660,-0.17304700073148332,-0.033932078099376185,0.028285509060757854,0.005910958056718147,0.022374551004039706,False,1430
2530,2017-06-02,1,negative_mean10_epsilon,1660,0.17304700073148332,0.033932078099376185,0.09737225128337741,0.005910958056718147,0.09146129322665926,False,1430
2535,2017-06-09,2,F,1656,0.11302902307454736,0.05649086681382456,0.02225313540548086,0.008227767398318025,0.014025368007162836,True,1430
2535,2017-06-09,2,H,1656,0.1218325395116097,0.059446610983992065,0.03355360999703407,0.008227767398318025,0.025325842598716047,True,1430
2535,2017-06-09,2,last_epsilon,1656,-0.10311170611165672,-0.05913590110845468,-0.08517841730984704,0.008227767398318025,-0.09340618470816507,False,1430
2535,2017-06-09,2,negative_last_epsilon,1656,0.10311170611165672,0.05913590110845468,-0.01942020525651363,0.008227767398318025,-0.027647972654831654,False,1430
2535,2017-06-09,2,mean10_epsilon,1656,-0.13980155174542758,-0.0482202354878995,0.06966744844491284,0.008227767398318025,0.06143968104659481,False,1430
2535,2017-06-09,2,negative_mean10_epsilon,1656,0.13980155174542758,0.0482202354878995,0.06704789743137857,0.008227767398318025,0.05882013003306054,False,1430
2540,2017-06-16,3,F,1641,0.15647108402286466,0.06622587998306079,0.05362061890773475,0.004699054028169307,0.04892156487956544,True,1430
2540,2017-06-16,3,H,1641,0.15369182799781395,0.07895363848045946,0.05219594608061016,0.004699054028169307,0.04749689205244085,True,1430
2540,2017-06-16,3,last_epsilon,1641,0.03397582477228732,-0.015536549868113248,-0.0025091775227338077,0.004699054028169307,-0.0072082315509031155,False,1430
2540,2017-06-16,3,negative_last_epsilon,1641,-0.03397582477228732,0.015536549868113248,0.03287686039693653,0.004699054028169307,0.028177806368767225,False,1430
2540,2017-06-16,3,mean10_epsilon,1641,-0.17252909385204138,-0.04969346736115546,-0.005902492604218423,0.004699054028169307,-0.01060154663238773,False,1430
2540,2017-06-16,3,negative_mean10_epsilon,1641,0.17252909385204138,0.04969346736115546,0.0555698541769137,0.004699054028169307,0.05087080014874439,False,1430
2545,2017-06-23,0,F,1641,0.1805810224085114,0.09611888453955322,0.029533814918249846,0.003616289670472541,0.025917525247777306,True,1430
2545,2017-06-23,0,H,1641,0.1985827123454595,0.10768126196197089,0.044963139846610524,0.003616289670472541,0.041346850176137984,True,1430
2545,2017-06-23,0,last_epsilon,1641,0.03602626944955584,-0.010334022872706466,-0.055787535733543336,0.003616289670472541,-0.05940382540401588,False,1430
2545,2017-06-23,0,negative_last_epsilon,1641,-0.03602626944955584,0.010334022872706466,0.0444304139042894,0.003616289670472541,0.04081412423381686,False,1430
2545,2017-06-23,0,mean10_epsilon,1641,-0.18352690312002667,-0.08697731303103998,-0.047265856775144735,0.003616289670472541,-0.050882146445617275,False,1430
2545,2017-06-23,0,negative_mean10_epsilon,1641,0.18352690312002667,0.08697731303103998,0.07333455364375065,0.003616289670472541,0.0697182639732781,False,1430
2550,2017-06-30,1,F,1682,0.18616141789543147,0.06931427117004724,0.0267030642949976,0.0032675739755678055,0.023435490319429795,True,1430
2550,2017-06-30,1,H,1682,0.18367162832395312,0.08602155321464774,0.04735523461907481,0.0032675739755678055,0.044087660643507005,True,1430
2550,2017-06-30,1,last_epsilon,1682,0.08840954949395433,0.02304178884168366,0.0011412784612427156,0.0032675739755678055,-0.0021262955143250897,False,1430
2550,2017-06-30,1,negative_last_epsilon,1682,-0.08840954949395433,-0.02304178884168366,0.010548060468863696,0.0032675739755678055,0.00728048649329589,False,1430
2550,2017-06-30,1,mean10_epsilon,1682,-0.1791894040828507,-0.07797863015279984,-0.07224224423213552,0.0032675739755678055,-0.07550981820770332,False,1430
2550,2017-06-30,1,negative_mean10_epsilon,1682,0.1791894040828507,0.07797863015279984,0.030024816227766375,0.0032675739755678055,0.026757242252198568,False,1430
2555,2017-07-07,2,F,1680,0.17727226920811695,0.06380896285208153,0.07235080942821999,0.0032621493507251995,0.06908866007749478,True,1430
2555,2017-07-07,2,H,1680,0.16701845278276442,0.05954389563045143,0.0861421390902251,0.0032621493507251995,0.08287998973949989,True,1430
2555,2017-07-07,2,last_epsilon,1680,0.2184815445502719,0.0709020047777033,0.07003629876611134,0.0032621493507251995,0.06677414941538613,False,1430
2555,2017-07-07,2,negative_last_epsilon,1680,-0.2184815445502719,-0.0709020047777033,-0.019882350605136403,0.0032621493507251995,-0.023144499955861604,False,1430
2555,2017-07-07,2,mean10_epsilon,1680,-0.15814442910850968,-0.07292968306137482,-0.10078535062881808,0.0032621493507251995,-0.10404749997954328,False,1430
2555,2017-07-07,2,negative_mean10_epsilon,1680,0.15814442910850968,0.07292968306137482,0.06677445441794892,0.0032621493507251995,0.06351230506722372,False,1430
2560,2017-07-14,3,F,1688,0.21412441509831318,0.08498486090026008,0.09386713641385237,0.00353862640143652,0.09032851001241585,True,1430
2560,2017-07-14,3,H,1688,0.169978951810797,0.06639389008515059,0.06142613030970097,0.00353862640143652,0.05788750390826445,True,1430
2560,2017-07-14,3,last_epsilon,1688,0.19757530435140322,0.06087340247016809,0.09619611202118297,0.00353862640143652,0.09265748561974645,False,1430
2560,2017-07-14,3,negative_last_epsilon,1688,-0.19757530435140322,-0.06087340247016809,-0.01646725939353928,0.00353862640143652,-0.020005885794975798,False,1430
2560,2017-07-14,3,mean10_epsilon,1688,-0.13834815629810115,-0.06045410330508665,-0.008133379664892951,0.00353862640143652,-0.011672006066329472,False,1430
2560,2017-07-14,3,negative_mean10_epsilon,1688,0.13834815629810115,0.06045410330508665,0.04486837976922591,0.00353862640143652,0.04132975336778939,False,1430
2565,2017-07-21,0,F,1683,0.31230238426190204,0.12404184396663845,0.08567897817119956,0.00462529272805012,0.08105368544314943,False,1430
2565,2017-07-21,0,H,1683,0.2571360662783087,0.08938360178893033,0.038717626500874756,0.00462529272805012,0.03409233377282464,True,1430
2565,2017-07-21,0,last_epsilon,1683,-0.11067468101624894,-0.048207980913243124,-0.029989519094427427,0.00462529272805012,-0.03461481182247755,False,1430
2565,2017-07-21,0,negative_last_epsilon,1683,0.11067468101624894,0.048207980913243124,0.03605742190654079,0.00462529272805012,0.03143212917849067,False,1430
2565,2017-07-21,0,mean10_epsilon,1683,-0.21854165174242787,-0.09255751992796354,-0.02675568712875247,0.00462529272805012,-0.03138097985680259,False,1430
2565,2017-07-21,0,negative_mean10_epsilon,1683,0.21854165174242787,0.09255751992796354,0.08105517085641623,0.00462529272805012,0.0764298781283661,False,1430
2570,2017-07-28,1,F,1730,0.3416861179991037,0.11406059582094255,0.04527211381743352,-0.002017895753558566,0.04729000957099209,True,1430
2570,2017-07-28,1,H,1730,0.3167845461088321,0.11095243326463666,0.026127603029211362,-0.002017895753558566,0.028145498782769927,True,1430
2570,2017-07-28,1,last_epsilon,1730,-0.06002871571576395,-0.0033278098111875314,-0.06602220409549772,-0.002017895753558566,-0.06400430834193915,False,1430
2570,2017-07-28,1,negative_last_epsilon,1730,0.06002871571576395,0.0033278098111875314,-0.051585012363890806,-0.002017895753558566,-0.04956711661033224,False,1430
2570,2017-07-28,1,mean10_epsilon,1730,-0.2876145674962926,-0.12106660803595916,-0.08196737104250738,-0.002017895753558566,-0.07994947528894882,False,1430
2570,2017-07-28,1,negative_mean10_epsilon,1730,0.2876145674962926,0.12106660803595916,0.041230484393114844,-0.002017895753558566,0.04324838014667341,False,1430
2575,2017-08-04,2,F,1733,0.1671368221293908,0.05331297476817389,0.017322877142578363,-0.0019944727153954553,0.019317349857973818,True,1430
2575,2017-08-04,2,H,1733,0.14527731008295933,0.034148910153059576,0.010197482506434123,-0.0019944727153954553,0.012191955221829578,True,1430
2575,2017-08-04,2,last_epsilon,1733,-0.0508130290586399,-0.00011582779354884186,0.009200733341276645,-0.0019944727153954553,0.0111952060566721,False,1430
2575,2017-08-04,2,negative_last_epsilon,1733,0.0508130290586399,0.00011582779354884186,-0.07733551249063263,-0.0019944727153954553,-0.07534103977523718,False,1430
2575,2017-08-04,2,mean10_epsilon,1733,-0.15529056322764193,-0.05981477881354849,-0.04233682441214721,-0.0019944727153954553,-0.04034235169675175,False,1430
2575,2017-08-04,2,negative_mean10_epsilon,1733,0.15529056322764193,0.05981477881354849,0.00169267983486255,-0.0019944727153954553,0.0036871525502580054,False,1430
2580,2017-08-11,3,F,1724,0.055546235741051685,0.022336619712045515,0.0315259457177793,-0.0009291137198111089,0.03245505943759041,True,1430
2580,2017-08-11,3,H,1724,0.03445856219810715,0.016206141317102157,0.03639579513886323,-0.0009291137198111089,0.03732490885867434,True,1430
2580,2017-08-11,3,last_epsilon,1724,0.03417912507415794,0.027983506558717466,0.030971832387149335,-0.0009291137198111089,0.03190094610696045,False,1430
2580,2017-08-11,3,negative_last_epsilon,1724,-0.03417912507415794,-0.027983506558717466,-0.03473814553581178,-0.0009291137198111089,-0.03380903181600067,False,1430
2580,2017-08-11,3,mean10_epsilon,1724,-0.07845164831890027,-0.0477199836164208,-0.02117281088915964,-0.0009291137198111089,-0.02024369716934853,False,1430
2580,2017-08-11,3,negative_mean10_epsilon,1724,0.07845164831890027,0.0477199836164208,0.05472821304671622,-0.0009291137198111089,0.05565732676652733,False,1430
2585,2017-08-18,0,F,1732,0.09142777068839662,0.04183428944496477,0.022748480395724375,-0.002388226849323612,0.025136707245047987,True,1430
2585,2017-08-18,0,H,1732,0.059270007341410164,0.03961054817239271,0.03089037009825309,-0.002388226849323612,0.033278596947576705,True,1430
2585,2017-08-18,0,last_epsilon,1732,0.15476593257570326,0.052218218619001194,0.016742798499763012,-0.002388226849323612,0.019131025349086624,False,1430
2585,2017-08-18,0,negative_last_epsilon,1732,-0.15476593257570326,-0.052218218619001194,-0.060376958267685646,-0.002388226849323612,-0.057988731418362034,False,1430
2585,2017-08-18,0,mean10_epsilon,1732,-0.07283249573156687,-0.050117221393257735,-0.04854521499946714,-0.002388226849323612,-0.046156988150143526,False,1430
2585,2017-08-18,0,negative_mean10_epsilon,1732,0.07283249573156687,0.050117221393257735,0.001574879566517969,-0.002388226849323612,0.003963106415841581,False,1430
